iter	Passed	Remaining
320	334	706
321	334	704
322	335	702
323	336	701
324	336	699
325	337	698
326	338	696
327	338	694
328	339	692
329	340	690
330	340	688
331	341	686
332	341	684
333	342	682
334	343	681
335	343	679
336	344	677
337	344	675
338	345	673
339	346	671
340	346	669
341	347	668
342	347	666
343	348	664
344	349	662
345	349	661
346	350	659
347	351	658
348	351	656
349	352	654
350	352	652
351	353	650
352	354	649
353	354	647
354	355	645
355	356	644
356	356	642
357	357	640
358	357	639
359	358	637
360	359	635
361	359	634
362	360	632
363	361	630
364	361	629
365	362	627
366	363	626
367	364	625
368	364	623
369	365	622
370	366	620
371	366	618
372	367	617
373	368	615
374	368	614
375	369	612
376	369	611
377	370	609
378	371	607
379	371	606
380	372	604
381	372	603
382	373	601
383	374	600
384	374	598
385	375	597
386	376	595
387	376	594
388	377	592
389	377	591
390	378	589
391	379	588
392	380	586
393	380	585
394	381	583
395	381	582
396	382	581
397	383	579
398	383	578
399	384	576
400	384	575
401	385	573
402	386	572
403	387	570
404	387	569
405	388	568
406	388	566
407	389	564
408	389	563
409	390	561
410	391	560
411	391	559
412	392	558
413	393	556
414	394	555
415	394	554
416	395	553
417	396	551
418	396	550
419	397	548
420	397	547
421	398	545
422	399	544
423	399	543
424	400	542
425	401	540
426	401	539
427	402	537
428	403	536
429	403	535
430	404	533
431	404	532
432	405	530
433	406	529
434	407	528
435	407	527
436	408	526
437	409	524
438	409	523
439	410	522
440	410	520
441	411	519
442	412	518
443	412	516
444	413	515
445	413	514
446	414	512
447	415	511
448	415	510
449	416	508
450	417	507
451	417	506
452	418	504
453	418	503
454	419	502
455	420	501
456	420	500
457	421	498
458	422	497
459	422	496
460	423	495
461	424	493
462	424	492
463	425	491
464	426	490
465	426	488
466	427	487
467	427	486
468	428	484
469	428	483
470	429	482
471	430	481
472	430	480
473	431	479
474	432	477
475	432	476
476	433	475
477	433	473
478	434	472
479	435	471
480	435	470
481	436	469
482	437	468
483	438	467
484	438	465
485	439	464
486	439	463
487	440	462
488	441	460
489	441	459
490	442	458
491	442	457
492	443	456
493	444	455
494	445	454
495	445	452
496	446	451
497	446	450
498	447	449
499	447	447
500	448	446
501	449	445
502	449	444
503	450	443
504	451	442
505	451	440
506	452	439
507	452	438
508	453	437
509	453	436
510	454	434
511	455	433
512	455	432
513	456	431
514	457	430
515	457	429
516	458	428
517	458	427
518	459	425
519	460	424
520	460	423
521	461	422
522	461	421
523	462	420
524	463	419
525	463	418
526	464	416
527	465	415
528	465	414
529	466	413
530	467	412
531	467	411
532	468	410
533	468	409
534	469	408
535	470	406
536	470	405
537	471	404
538	471	403
539	472	402
540	472	401
541	473	400
542	473	398
543	474	397
544	475	396
545	475	395
546	476	394
547	477	393
548	477	392
549	478	391
550	478	390
551	479	389
552	480	388
553	480	386
554	481	385
555	481	384
556	482	383
557	483	382
558	483	381
559	484	380
560	484	379
561	485	378
562	486	377
563	486	376
564	487	375
565	487	374
566	488	373
567	489	371
568	489	370
569	490	369
570	490	368
571	491	367
572	492	366
573	492	365
574	493	364
575	493	363
576	494	362
577	495	361
578	495	360
579	496	359
580	496	358
581	497	357
582	498	356
583	498	355
584	499	354
585	499	353
586	500	352
587	500	351
588	501	350
589	502	348
590	502	347
591	503	346
592	503	345
593	504	344
594	505	343
595	505	342
596	506	341
597	506	340
598	507	339
599	508	338
600	508	337
601	509	336
602	509	335
603	510	334
604	510	333
605	511	332
606	512	331
607	512	330
608	513	329
609	513	328
610	514	327
611	514	326
612	515	325
613	516	324
614	516	323
615	517	322
616	517	321
617	518	320
618	519	319
619	519	318
620	520	317
621	521	316
622	521	315
623	522	314
624	523	313
625	523	312
626	524	312
627	525	311
628	526	310
629	526	309
630	527	308
631	528	307
632	528	306
633	529	305
634	530	304
635	530	303
636	531	302
637	532	301
638	532	300
639	533	300
640	534	299
641	534	298
642	535	297
643	535	296
644	536	295
645	537	294
646	537	293
647	538	292
648	539	291
649	540	290
650	540	289
651	541	288
652	542	288
653	542	287
654	543	286
655	543	285
656	544	284
657	545	283
658	546	282
659	547	281
660	547	281
661	548	280
662	549	279
663	550	278
664	551	277
665	551	276
666	552	275
667	553	275
668	553	274
669	554	273
670	555	272
671	555	271
672	556	270
673	557	269
674	557	268
675	558	267
676	559	266
677	559	265
678	560	265
679	561	264
680	561	263
681	562	262
682	563	261
683	564	260
684	564	259
685	565	258
686	566	257
687	566	257
688	567	256
689	568	255
690	568	254
691	569	253
692	570	252
693	570	251
694	571	250
695	572	250
696	573	249
697	573	248
698	574	247
699	575	246
700	575	245
701	576	244
702	577	243
703	578	243
704	579	242
705	579	241
706	580	240
707	581	239
708	582	238
709	582	238
710	583	237
711	584	236
712	584	235
713	585	234
714	586	233
715	586	232
716	587	231
717	588	230
718	588	230
719	589	229
720	590	228
721	590	227
722	591	226
723	592	225
724	592	224
725	593	223
726	594	223
727	594	222
728	595	221
729	596	220
730	596	219
731	597	218
732	598	217
733	598	216
734	599	216
735	600	215
736	600	214
737	601	213
738	602	212
739	602	211
740	603	211
741	604	210
742	605	209
743	605	208
744	606	207
745	607	206
746	607	205
747	608	204
748	609	204
749	609	203
750	610	202
751	610	201
752	611	200
753	612	199
754	613	199
755	614	198
756	616	197
757	617	197
758	618	196
759	618	195
760	619	194
761	620	193
762	621	193
763	622	192
764	623	191
765	623	190
766	624	189
767	625	188
768	625	188
769	626	187
770	627	186
771	628	185
772	628	184
773	629	183
774	630	182
775	630	182
776	631	181
777	632	180
778	633	179
779	634	178
780	634	177
781	635	177
782	636	176
783	637	175
784	637	174
785	638	173
786	638	172
787	639	172
788	640	171
789	641	170
790	641	169
791	642	168
792	642	167
793	643	166
794	644	166
795	645	165
796	645	164
797	646	163
798	647	162
799	648	162
800	648	161
801	649	160
802	650	159
803	650	158
804	651	157
805	652	157
806	652	156
807	653	155
808	654	154
809	654	153
810	655	152
811	655	151
812	656	151
813	657	150
814	657	149
815	658	148
816	659	147
817	659	146
818	660	145
819	660	145
820	661	144
821	661	143
822	662	142
823	663	141
824	663	140
825	664	140
826	665	139
827	666	138
828	666	137
829	667	136
830	667	135
831	668	134
832	668	134
833	669	133
834	670	132
835	671	131
836	671	130
837	672	129
838	672	129
839	673	128
840	673	127
841	674	126
842	675	125
843	675	124
844	676	124
845	677	123
846	678	122
847	678	121
848	679	120
849	679	119
850	680	119
851	681	118
852	681	117
853	682	116
854	682	115
855	683	114
856	684	114
857	684	113
858	685	112
859	685	111
860	686	110
861	687	109
862	687	109
863	688	108
864	688	107
865	689	106
866	690	105
867	690	105
868	691	104
869	692	103
870	692	102
871	693	101
872	694	100
873	694	100
874	695	99
875	696	98
876	696	97
877	697	96
878	697	96
879	698	95
880	698	94
881	699	93
882	700	92
883	700	91
884	701	91
885	702	90
886	702	89
887	703	88
888	703	87
889	704	87
890	705	86
891	705	85
892	706	84
893	706	83
894	707	82
895	708	82
896	708	81
897	709	80
898	709	79
899	710	78
900	710	78
901	711	77
902	712	76
903	712	75
904	713	74
905	714	74
906	714	73
907	715	72
908	715	71
909	716	70
910	716	70
911	717	69
912	718	68
913	718	67
914	719	66
915	720	66
916	720	65
917	721	64
918	721	63
919	722	62
920	723	62
921	723	61
922	724	60
923	724	59
924	725	58
925	726	58
926	726	57
927	727	56
928	727	55
929	728	54
930	728	54
931	729	53
932	730	52
933	730	51
934	731	50
935	731	50
936	732	49
937	733	48
938	733	47
939	734	46
940	735	46
941	735	45
942	736	44
943	736	43
944	737	42
945	737	42
946	738	41
947	739	40
948	739	39
949	740	38
950	740	38
951	741	37
952	742	36
953	742	35
954	743	35
955	743	34
956	744	33
957	744	32
958	745	31
959	746	31
960	746	30
961	747	29
962	747	28
963	748	27
964	749	27
965	749	26
966	750	25
967	750	24
968	751	24
969	752	23
970	753	22
971	753	21
972	754	20
973	755	20
974	755	19
975	756	18
976	757	17
977	757	17
978	758	16
979	759	15
980	759	14
981	760	13
982	761	13
983	761	12
984	762	11
985	762	10
986	763	10
987	764	9
988	765	8
989	765	7
990	766	6
991	766	6
992	767	5
993	768	4
994	768	3
995	769	3
996	769	2
997	770	1
998	771	0
999	771	0
